"og_share","implied_beta_source","note"
0.35,0.1036,""
0.4,0.0907,""
0.45,0.0806,""
0.5,0.0725,"~AMMBEC report 2024 O&G share (0.49)"
0.55,0.0659,""
0.6,0.0604,""
0.65,0.0558,"~Kille et al. 2019 natural-gas share (0.63)"
0.7,0.0518,""
0.75,0.0483,""
0.8,0.0453,""
