"flight","fossil_pct_adopted","fossil_pct_ARC"
"20240703_R0_L1",19,26
"20240703_R0_L2",22,30
"20240708_R0_L1",0,0
"20240709_R0",39,52
"20240710_R0_L1",0,0
"20240713_R0_L1",47,63
"20240713_R0_L2",53,71
