"flight","date","n_urban_legs","n_alt_levels","blh_m","blh_src","encloses_metro","reason"
"20240703_R0_L1","2024-07-03",8,3,2702,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
"20240703_R0_L2","2024-07-03",4,3,3352,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
"20240705_R0_L1","2024-07-05",4,2,2377,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
"20240708_R0_L1","2024-07-08",5,3,1602,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
"20240709_R0","2024-07-09",3,2,3102,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
"20240710_R0_L1","2024-07-10",5,2,902,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
"20240713_R0_L1","2024-07-13",11,2,352,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
"20240713_R0_L2","2024-07-13",8,4,1752,"lidar",FALSE,"flight does not encircle the metropolitan box (basin-optimized geometry)"
