"gate_ppb","n_panel","median_fossil_pct","min_fossil_pct","max_fossil_pct","median_n_legs","median_n_points"
5,4,38.5,9.5,48.4,7,578
10,4,40,0.4,49.1,5,366
15,4,39.8,0,49.4,5,244
20,4,31.2,0,50.4,3,172
25,4,30.1,0,51.6,2.5,160
30,4,27.1,0,52.8,2.5,155
40,4,21.4,0,54.7,2,111
50,4,27.6,0,59.3,2,77
