"gate_ppb","n_flights","median_ratio","median_n_points"
5,19,0.0367,432
10,13,0.0317,258
15,13,0.0273,141
20,11,0.0307,171
25,11,0.0315,151
30,10,0.0287,146
40,8,0.0335,122
50,11,0.0318,55
75,6,0.0289,158
100,5,0.0177,131
