"flight","n_plume_near","wd_med","ws_med","cross_sep_m","along_sep_m","separable"
"20240710_R0_L1",129,78,1.5,1104,140,TRUE
"20240713_R0_L1",23,102,2.4,1065,324,TRUE
"20240703_R0_L2",29,283,5.4,1062,335,TRUE
"20240708_R0_L1",118,105,2.5,1053,362,TRUE
"20240703_R0_L1",56,66,2.3,1047,379,TRUE
"20240705_R0_L1",143,47,5.1,875,689,TRUE
"20240709_R0",98,25,3.7,541,973,FALSE
