"sector","box_t_hr","pct"
"WASTE",12.1966973597864,73.9
"OG",3.67003612034593,22.2
"AG",0.259987641598892,1.6
"RES",0.171508484200018,1
"INDF",0.0774540862955178,0.5
"INDP",0.0616316247955243,0.4
"OFFROAD",0.038435922986665,0.2
"EGU",0.0169695456757281,0.1
"VCP",0.0151436914734607,0.1
"COMM",0.00088484307375784,0
"AG_DUST",0,0
"AVIATION",0,0
"COALBED",0,0
"COOKING",0,0
"FUG",0,0
"INTERNATIONAL",0,0
"ONROAD_DSL",0,0
"RAIL",0,0
"SHIPPING",0,0
