"class","epa_t_hr","v1_t_hr","v2_t_hr","v2_over_epa","v2_minus_v1"
"waste",0.8671,0,12.1967,14.07,12.1967
"og",1.049,1.1696,3.67,3.5,2.5004
"postmeter",0.378,0.0236,0.1715,0.45,0.1479
"ag",0.1008,0.1221,0.26,2.58,0.1379
"other",0.2244,0.3786,0.2105,0.94,-0.1681
