"flight","method","E_total_t_hr","fossil_pct","E_fossil_t_hr","E_biogenic_t_hr"
"20240703_R0_L1","CH4:CO x GRA2PES",4.61,19,0.88,3.73
"20240708_R0_L1","CH4:CO x GRA2PES",8.31,0,0,8.31
"20240709_R0","CH4:CO x GRA2PES",6.9,39,2.69,4.21
"20240713_R0_L1","CH4:CO x GRA2PES",10.71,47,5.03,5.68
