"Flight","Urban_legs","Fossil_pct_CI","CH4CO_GRA2PES_t_hr","CH4CO2_Vulcan_t_hr","Usable"
"20240703_R0_L1",8,"21 [19-50]","4.6 [1.6-5.6]","4.1 [-0.5-4.5]","CO, CO2"
"20240703_R0_L2",4,"24 [20-24]","not usable","not usable","none"
"20240705_R0_L1",5,"NA [NA-NA]","not usable","not usable","none"
"20240708_R0_L1",5,"0 [0-2]","8.3 [0.1-10.1]","not usable","CO"
"20240709_R0",3,"42 [40-43]","6.9 [3.8-7.1]","not usable","CO"
"20240710_R0_L1",6,"0 [0-35]","not usable","not usable","none"
"20240713_R0_L1",12,"50 [18-55]","10.7 [5.9-12.2]","not usable","CO"
"20240713_R0_L2",8,"57 [46-100]","not usable","not usable","none"
